product_name,url,price,rating,review_text,timestamp,source
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"Sarvesh Dubey - Excellent camera quality in light, smooth and fast working.",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Sk Hassan Raja - Nice camera quality and phone is always awesome,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,...to use and handy. Great performance too. - ...to use and handy. Great performance too.Camera quality is very good and smooth.,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,...is superb. Battery backup is excellent. - Camera is god level and beat every android phone.,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"Camera: Rear Camera is Too Good - Camera: Rear Camera is Too GoodFront Camera : Average 
Performance : Beast...",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"Purple🟣... Loving it.
1. Battery is good. - Purple🟣... Loving it.
1. Battery is good.2. Camera is awesome.3. In hand feeling very nice. 
4. No issu...",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,...best user experience I have ever seen... - ...best user experience I have ever seen...Camera quality was unbeatable...battery is good...display is also unbeatable,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"Gaurav Singh - Worse Camera Quality even when compared to XR, bugs on newly updated ios 17.1.

Selfie camera takes blurry pictures",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Bijo Mathew - Camera output Quality not up to the mark like old Iphones after make all possible settings....,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"Pritam Mandal - Very good iPhone 14
Camera very best and dslr like picture",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Alpesh sinh  Vaghela - Amazing camera picture quality .,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"It's really a nice phone!
Camera is just awssmmm! - It's really a nice phone!
Camera is just awssmmm!!",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,NANDA KUMAR - Camera quality good and phone usage gives good experience,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"Camera quality Bast - , Charaideo District",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Shan  Piludiya - amzing result camera...#iphone,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Camera quality is amazing. - Camera quality is amazing.Battery can be improved.,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Ranjeet jaiswal - ...Camera is unparalleled and the snaps clicked by phone is like a DSLR quality....,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Riddhi Lokhande - ...dont know why but i m mot happy with the camera quality....,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,RANJEET SINH  CHAUHAN - Amazing camera quality .,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"Camera - 5/4.7 - Camera - 5/4.7Perfomance - 5/4.8
Display - 5/4.8
Design...",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Good camera and phone - Good camera and phoneBut battery incentive,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"...be honest 
1. Performance is very good - ...be honest 
1. Performance is very good2. Camera is awesome.3. Battery life is decent",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"Swapnil Bale - Superb, camera quality of iphone 13 is better than iPhone 14",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Prakash Sonkar - Just Wow!..........superb camera quality,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,...really mesmerizing with look and feel. - ...really mesmerizing with look and feel.Camera quality is top notch 👌....,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"Bhai awesome camera performance 🎯🥲🥲🥲 - Bhai awesome camera performance 🎯🥲🥲🥲🥲 

Best camera in smartphone smoothness is very aw...",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"...overall performance and feel premium 
* - ...overall performance and feel premium 
*Great camera quality in daylight but normal in night*iOS ecosystem and ease of use
*Normal battery...",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Chirag Rukhaya - Phone is awesome but the camera for clicking picture is average but the video quality is next level....,2026-03-16T04:25:50.952791,flipkart_reviews
